id,tract,pct_urban,pct_rural
1400000US37159050201,Census Tract 502.01,91.53182309,8.468176915
1400000US37159050202,Census Tract 502.02,97.62231367,2.377686328
1400000US37159050903,Census Tract 509.03,16.83967705,83.16032295
1400000US37159051202,Census Tract 512.02,59.21568627,40.78431373
1400000US37159051301,Census Tract 513.01,33.95121951,66.04878049
1400000US37159051302,Census Tract 513.02,43.64261168,56.35738832
1400000US37159051303,Census Tract 513.03,93.48785872,6.51214128
1400000US37159051901,Census Tract 519.01,0,100
1400000US37159051902,Census Tract 519.02,0,100
1400000US37147000501,Census Tract 5.01,100,0
1400000US37153970600,Census Tract 9706,88.87202833,11.12797167
1400000US37081015500,Census Tract 155,82.59679312,17.40320688
1400000US37047930600,Census Tract 9306,0,100
1400000US37083930501,Census Tract 9305.01,96.17834395,3.821656051
1400000US37031970702,Census Tract 9707.02,23.40702211,76.59297789
1400000US37101041103,Census Tract 411.03,65.0623496,34.9376504
1400000US37051000900,Census Tract 9,100,0
1400000US37145920100,Census Tract 9201,0.463422708,99.53657729
1400000US37189920900,Census Tract 9209,0,100
1400000US37119001504,Census Tract 15.04,100,0
1400000US37133001400,Census Tract 14,100,0
1400000US37129012007,Census Tract 120.07,100,0
1400000US37081010100,Census Tract 101,100,0
1400000US37119002906,Census Tract 29.06,100,0
1400000US37007920100,Census Tract 9201,0,100
1400000US37067000200,Census Tract 2,100,0
1400000US37119006208,Census Tract 62.08,100,0
1400000US37057061803,Census Tract 618.03,43.34023464,56.65976536
1400000US37051002600,Census Tract 26,0,100
1400000US37113970700,Census Tract 9707,5.069002123,94.93099788
1400000US37051980200,Census Tract 9802,#DIV/0!,#DIV/0!
1400000US37119005914,Census Tract 59.14,100,0
1400000US37087921100,Census Tract 9211,79.22457937,20.77542063
1400000US37063002026,Census Tract 20.26,100,0
1400000US37133000102,Census Tract 1.02,75.53413236,24.46586764
1400000US37135010703,Census Tract 107.03,100,0
1400000US37183053413,Census Tract 534.13,57.05202312,42.94797688
1400000US37151030201,Census Tract 302.01,100,0
1400000US37051002504,Census Tract 25.04,97.05882353,2.941176471
1400000US37119003806,Census Tract 38.06,100,0
1400000US37109070902,Census Tract 709.02,7.898894155,92.10110585
1400000US37063001501,Census Tract 15.01,100,0
1400000US37063001801,Census Tract 18.01,79.75,20.25
1400000US37147001600,Census Tract 16,47.24386724,52.75613276
1400000US37033930100,Census Tract 9301,0,100
1400000US37119005611,Census Tract 56.11,100,0
1400000US37129990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37051003311,Census Tract 33.11,100,0
1400000US37019020602,Census Tract 206.02,0,100
1400000US37171930502,Census Tract 9305.02,92.64524104,7.354758962
1400000US37123960402,Census Tract 9604.02,0,100
1400000US37081012503,Census Tract 125.03,100,0
1400000US37155960102,Census Tract 9601.02,59.62616822,40.37383178
